ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE2-0219,Gesamtschule Ückendorf,Gelsenkirchen,Nordrhein-Westfalen,E10029775,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0220,Max-Planck-Gymnasium Gelsenkirchen,Gelsenkirchen,Nordrhein-Westfalen,E10263023,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0221,Gesamtschule Gescher,Gescher,Nordrhein-Westfalen,E10250092,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0222,Städtische Sekundarschule Geseke,Geseke,Nordrhein-Westfalen,E10312442,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0223,Städtisches Gymnasium Antonianum Geseke,Geseke,Nordrhein-Westfalen,E10221366,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0224,Riesener-Gymnasium Gladbeck,Gladbeck,Nordrhein-Westfalen,E10372438,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0225,Wittringer Schule Gladbeck,Gladbeck,Nordrhein-Westfalen,E10279855,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0226,Liebfrauenschule Mülhausen,Grefrath,Nordrhein-Westfalen,E10271203,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0227,Erasmus-Gymnasium Grevenbroich,Grevenbroich,Nordrhein-Westfalen,E10309225,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0228,Freies Christliches Gymnasium Gummersbach,Gummersbach,Nordrhein-Westfalen,E10167231,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0229,Städtische Gesamtschule Gummersbach,Gummersbach,Nordrhein-Westfalen,E10170440,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0230,3. Gesamtschule Gütersloh,Gütersloh,Nordrhein-Westfalen,E10312586,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0231,Anne-Frank-Schule Städt. Gesamtschule -,Gütersloh,Nordrhein-Westfalen,E10310540,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0232,Geschwister-Scholl-Schule Gütersloh,Gütersloh,Nordrhein-Westfalen,E10029321,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0233,Janusz Korczak-Gesamtschule Gütersloh,Gütersloh,Nordrhein-Westfalen,E10349946,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0234,Gesamtschule Hagen Eilpe,Hagen,Nordrhein-Westfalen,E10368828,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0235,HagenSchule gAG,Hagen,Nordrhein-Westfalen,E10135545,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0236,Schulverein der Freien Evangelischen Schule,Hagen,Nordrhein-Westfalen,E10371278,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0237,Joseph-König-Gymnasium Haltern am See,Haltern am See,Nordrhein-Westfalen,E10172045,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0238,Beisenkamp Gymnasium Hamm - Städtisches,Hamm,Nordrhein-Westfalen,E10126444,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0239,Märkisches-Gymnasium Hamm,Hamm,Nordrhein-Westfalen,E10261039,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0240,Waldorfschule Hamm,Hamm,Nordrhein-Westfalen,E10161540,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0241,Staedtisches Gymnasium Waldstraße Hattingen,Hattingen,Nordrhein-Westfalen,E10089903,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0242,Immanuel-Kant-Gymnasium,Heiligenhaus,Nordrhein-Westfalen,E10039917,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0243,Gesamtschule der Stadt Hemer,Hemer,Nordrhein-Westfalen,E10142395,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0244,Erich-Fried-Gesamtschule,Herne,Nordrhein-Westfalen,E10087940,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0245,Pestalozzi-Gymnasium Herne,Herne,Nordrhein-Westfalen,E10162633,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0246,Europaschule Herzogenrath,Herzogenrath,Nordrhein-Westfalen,E10197111,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0247,Olof-Palme-Gesamtschule,Hiddenhausen,Nordrhein-Westfalen,E10221948,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0248,Gymnasium Stift Keppel,Hilchenbach,Nordrhein-Westfalen,E10139445,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0249,Sekundarschule Horn - Bad Meinberg,Horn-Bad Meinberg,Nordrhein-Westfalen,E10107442,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0250,Franz-Stock-Realschule,Hövelhof,Nordrhein-Westfalen,E10177643,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0251,"Gemeinschaftsgrundschule ""An der Burg""",Hückelhoven,Nordrhein-Westfalen,E10167229,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0252,Ernst-Mach-Gymnasium,Hürth,Nordrhein-Westfalen,E10369083,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0253,Erna-de-Vries-Gesamtschule Ibbenbüren,Ibbenbüren,Nordrhein-Westfalen,E10312824,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0254,Janusz-Korczak-Schule,Ibbenbüren,Nordrhein-Westfalen,E10108049,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0255,Gesamtschule Seilersee,Iserlohn,Nordrhein-Westfalen,E10235557,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0256,Gymnasium An der Stenner,Iserlohn,Nordrhein-Westfalen,E10073543,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0257,Städt. Gesamtschule Iserlohn,Iserlohn,Nordrhein-Westfalen,E10010849,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0258,Fördergemeinschaft für Schulen in freier,Jülich,Nordrhein-Westfalen,E10153127,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0259,Gesamtschule Kamen,Kamen,Nordrhein-Westfalen,E10306533,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0260,Gymnasium Thomaeum,Kempen,Nordrhein-Westfalen,E10246902,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0261,Luise-von-Duesberg-Gymnasium,Kempen,Nordrhein-Westfalen,E10295666,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0262,Europagymnasium Kerpen,Kerpen,Nordrhein-Westfalen,E10082600,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0263,Gesamtschule Kierspe,Kierspe,Nordrhein-Westfalen,E10402648,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0264,Freiherr vom Stein-Gymnasium,Kleve,Nordrhein-Westfalen,E10402852,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0265,Anna Freud Schule,Köln,Nordrhein-Westfalen,E10036075,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0266,Apostelgymnasium,Köln,Nordrhein-Westfalen,E10182238,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0267,Deutzer Gymnasium Schaurtestraße,Köln,Nordrhein-Westfalen,E10266558,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0268,Diakonie Michaelshoven Kindertagesstätten,Köln,Nordrhein-Westfalen,E10310352,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0269,Europaschule Köln Gesamtschule Zollstock,Köln,Nordrhein-Westfalen,E10164378,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0270,Gesamtschule Holweide,Köln,Nordrhein-Westfalen,E10064988,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0271,Gesamtschule Rodenkirchen,Köln,Nordrhein-Westfalen,E10020688,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0272,GGS An St Theresia,Köln,Nordrhein-Westfalen,E10334435,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0273,GGS Westerwaldstraße,Köln,Nordrhein-Westfalen,E10368729,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0274,Gymnasium Köln Pesch,Köln,Nordrhein-Westfalen,E10133397,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0275,Heinrich-Heine-Gymnasium,Köln,Nordrhein-Westfalen,E10079481,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0276,Katharina-Henoth Gesamtschule Köln,Köln,Nordrhein-Westfalen,E10309514,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0277,Montessori-Gymnasium Köln,Köln,Nordrhein-Westfalen,E10071757,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0278,Schiller-Gymnasium,Köln,Nordrhein-Westfalen,E10135104,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0279,"Städtische Förderschule ES Zülpicher Straße,",Köln,Nordrhein-Westfalen,E10093225,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0280,Städtisches Maximilian-Kolbe-Gymnasium,Köln,Nordrhein-Westfalen,E10121110,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0281,Vincerola GmbH,Köln,Nordrhein-Westfalen,E10158909,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0282,Gymnasium Korschenbroich,Korschenbroich,Nordrhein-Westfalen,E10264898,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0283,Bischöfliche Maria-Montessori-Gesamtschule,Krefeld,Nordrhein-Westfalen,E10335863,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0284,Gesamtschule Uerdingen,Krefeld,Nordrhein-Westfalen,E10175460,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0285,Bettine-von-Arnim-Gesamtschule,Langenfeld,Nordrhein-Westfalen,E10035926,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0286,Prismaschule Langenfeld,Langenfeld,Nordrhein-Westfalen,E10095359,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0287,Europaschule Langerwehe Gesamtschule,Langerwehe,Nordrhein-Westfalen,E10190993,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0288,Heinrich-Drake-Schule,Lemgo,Nordrhein-Westfalen,E10207595,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0289,Gymnasium der Stadt Lennestadt,Lennestadt,Nordrhein-Westfalen,E10175198,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0290,Sekundarschule Hundem-Lenne,Lennestadt,Nordrhein-Westfalen,E10053716,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0291,Erzbischöfliche Marienschule Opladen,Leverkusen,Nordrhein-Westfalen,E10078870,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0292,Landrat-Lucas-Gymnasium,Leverkusen,Nordrhein-Westfalen,E10011120,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0293,LVR Foerderschule Linnich,Linnich,Nordrhein-Westfalen,E10196056,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0294,Lippetalschule,Lippetal,Nordrhein-Westfalen,E10062190,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0295,Don-Bosco-Schule,Lippstadt,Nordrhein-Westfalen,E10076670,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0296,Europaschule Ostendorf-Gymnasium,Lippstadt,Nordrhein-Westfalen,E10177048,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0297,Schule Im Grünen Winkel Förderschule Lernen,Lippstadt,Nordrhein-Westfalen,E10124015,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0298,Gesamtschule Lohmar,Lohmar,Nordrhein-Westfalen,E10123352,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0299,Wittekind-Gymnasium Lübbecke,Lübbecke,Nordrhein-Westfalen,E10151375,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0300,Schulamt für den Märkischen Kreis,Lüdenscheid,Nordrhein-Westfalen,E10229276,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0301,Städtische Adolf-Reichwein-Gesamtschule,Lüdenscheid,Nordrhein-Westfalen,E10086047,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0302,Zeppelin Gymnasium,Lüdenscheid,Nordrhein-Westfalen,E10281702,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0303,St.-Antonius-Gymnasium,Lüdinghausen,Nordrhein-Westfalen,E10151393,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0304,Geschwister-Scholl-Gesamtschule,Lünen,Nordrhein-Westfalen,E10175051,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0305,Käthe-Kollwitz-Gesamtschule,Lünen,Nordrhein-Westfalen,E10128785,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0306,Gymnasium im Loekamp,Marl,Nordrhein-Westfalen,E10325681,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0307,"Martin-Luther-King-Schule, Gesamtschule der",Marl,Nordrhein-Westfalen,E10340028,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0308,Gymnasium Am Turmhof,Mechernich,Nordrhein-Westfalen,E10154341,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0309,Städtisches Mataré-Gymnasium. Europaschule,Meerbusch,Nordrhein-Westfalen,E10185151,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0310,Evangelisches Gymnasium Meinerzhagen,Meinerzhagen,Nordrhein-Westfalen,E10245242,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0311,Herder-Gymnasium,Minden,Nordrhein-Westfalen,E10168304,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0312,Kurt Tucholsky Gesamtschule,Minden,Nordrhein-Westfalen,E10238733,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0313,Geschwister- Scholl- Gesamtschule Moers,Moers,Nordrhein-Westfalen,E10092995,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0314,Gymnasium Rheinkamp Europaschule Moers,Moers,Nordrhein-Westfalen,E10035658,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0315,Hermann-Runge-Gesamtschule,Moers,Nordrhein-Westfalen,E10200157,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0316,Comenius-Schule Städt. Gem. Hauptschule,Mönchengladbach,Nordrhein-Westfalen,E10166259,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0317,Gesamtschule Rheydt-Mülfort,Mönchengladbach,Nordrhein-Westfalen,E10279806,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0318,Gymnasium Am Geroweiher,Mönchengladbach,Nordrhein-Westfalen,E10160335,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0319,Gymnasium an der Gartenstraße,Mönchengladbach,Nordrhein-Westfalen,E10096175,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0320,Städt. Mathematisch-Naturwissenschaftliches,Mönchengladbach,Nordrhein-Westfalen,E10018047,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0321,Städt. Realschule Volksgarten,Mönchengladbach,Nordrhein-Westfalen,E10400730,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0322,Städtische Gesamtschule Hardt,Mönchengladbach,Nordrhein-Westfalen,E10057532,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0323,Otto Hahn Gymnasium Monheim am Rhein,Monheim am Rhein,Nordrhein-Westfalen,E10151873,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE2-0324,Brüder Grimm Schule,Mülheim an der Ruhr,Nordrhein-Westfalen,E10128229,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
